[0000.01780759999928705] [   find_directory@utils.helpers    ] debug     Searching for directory 'locale'
[000.017965199999707693] [   find_directory@utils.helpers    ] debug       Searching directory C:\Users\Colton Wollinger\poc\PixelPulse-6502\emu\utils\helpers.py
[000.018182899999374058] [   find_directory@utils.helpers    ] debug       Searching directory C:\Users\Colton Wollinger\poc\PixelPulse-6502\emu\utils
[0000.01833009999973001] [   find_directory@utils.helpers    ] debug       Searching directory C:\Users\Colton Wollinger\poc\PixelPulse-6502\emu
[0000.01845359999970242] [   find_directory@utils.helpers    ] debug       Searching directory C:\Users\Colton Wollinger\poc\PixelPulse-6502
[00000.0185563999993974] [        Undefined@Undefined        ] debug       Found directory C:\Users\Colton Wollinger\poc\PixelPulse-6502
[0000.01874889999999141] [           (init)@__main__         ] debug     Set locale to en-CA
[000.019625199999609322] [       config_cpu@cpu.cpuhelpers   ] debug     Cart is 0x10000 bytes.
[000.020386099999996077] [       config_cpu@cpu.cpuhelpers   ] debug     Loaded to 32843
[0000.08942849999948521] [       (MainLoop)@__main__         ] debug     PC: 32845 | A: 0x10  | X: 0x0   | Y: 0x0   | P: 0b110000   | SP: 255 | P1: 0        | P2: 0        | I: RTI         | C: 2     | PS: 0b0   | PIC: None 
[0000.08958309999979974] [         tick_cpu@cpu.cpu_emu      ] debug     Encountered BRK instruction.
[0000.09061689999998634] [       (MainLoop)@__main__         ] debug     PC: 0     | A: 0x10  | X: 0x0   | Y: 0x0   | P: 0b110000   | SP: 2   | P1: 0        | P2: 0        | I: BRK         | C: 8     | PS: 0b0   | PIC: None 
[0000.09092929999951593] [       (MainLoop)@__main__         ] debug     PC: 32776 | A: 0x10  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 255 | P1: 0        | P2: 0        | I: JSR $802c   | C: 15    | PS: 0b0   | PIC: None 
[0000.09130559999994148] [       (MainLoop)@__main__         ] debug     PC: 32812 | A: 0x10  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: INC A       | C: 21    | PS: 0b0   | PIC: None 
[0000.09154989999933605] [       (MainLoop)@__main__         ] debug     PC: 32813 | A: 0x11  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: STA $3005   | C: 23    | PS: 0b0   | PIC: None 
[0000.09175089999916963] [       (MainLoop)@__main__         ] debug     PC: 32816 | A: 0x11  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: JSR $8000   | C: 27    | PS: 0b0   | PIC: None 
[0000.09194309999929828] [       (MainLoop)@__main__         ] debug     PC: 32768 | A: 0x11  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 251 | P1: 0        | P2: 0        | I: PHA         | C: 33    | PS: 0b0   | PIC: None 
[0000.09208899999975984] [       (MainLoop)@__main__         ] debug     PC: 32769 | A: 0x11  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 250 | P1: 0        | P2: 0        | I: LDA #$01    | C: 36    | PS: 0b0   | PIC: None 
[0000.09223339999971358] [       (MainLoop)@__main__         ] debug     PC: 32771 | A: 0x1   | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 250 | P1: 0        | P2: 0        | I: STA $3024   | C: 38    | PS: 0b0   | PIC: None 
[00000.0936186999997517] [       (MainLoop)@__main__         ] debug     PC: 32774 | A: 0x1   | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 250 | P1: 0        | P2: 0        | I: PLA         | C: 42    | PS: 0b1   | PIC: None 
[0000.09497639999972307] [       (MainLoop)@__main__         ] debug     PC: 32775 | A: 0x11  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 251 | P1: 0        | P2: 0        | I: RTS         | C: 46    | PS: 0b1   | PIC: None 
[0000.09634419999929378] [       (MainLoop)@__main__         ] debug     PC: 32819 | A: 0x11  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: RTS         | C: 52    | PS: 0b1   | PIC: None 
[0000.09787229999983538] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0x11  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 255 | P1: 0        | P2: 0        | I: JMP $8008   | C: 58    | PS: 0b1   | PIC: None 
[0000.09939069999927597] [       (MainLoop)@__main__         ] debug     PC: 32776 | A: 0x11  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 255 | P1: 0        | P2: 0        | I: JSR $802c   | C: 61    | PS: 0b1   | PIC: None 
[0000.10101609999946959] [       (MainLoop)@__main__         ] debug     PC: 32812 | A: 0x11  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: INC A       | C: 67    | PS: 0b1   | PIC: None 
[0000.10241299999961484] [       (MainLoop)@__main__         ] debug     PC: 32813 | A: 0x12  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: STA $3005   | C: 69    | PS: 0b1   | PIC: None 
[00000.1041306999995868] [       (MainLoop)@__main__         ] debug     PC: 32816 | A: 0x12  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: JSR $8000   | C: 73    | PS: 0b1   | PIC: None 
[0000.10555939999994735] [       (MainLoop)@__main__         ] debug     PC: 32768 | A: 0x12  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 251 | P1: 0        | P2: 0        | I: PHA         | C: 79    | PS: 0b1   | PIC: None 
[0000.10683109999990847] [       (MainLoop)@__main__         ] debug     PC: 32769 | A: 0x12  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 250 | P1: 0        | P2: 0        | I: LDA #$01    | C: 82    | PS: 0b1   | PIC: None 
[0000000.10808679999991] [       (MainLoop)@__main__         ] debug     PC: 32771 | A: 0x1   | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 250 | P1: 0        | P2: 0        | I: STA $3024   | C: 84    | PS: 0b1   | PIC: None 
[0000.10986639999919134] [       (MainLoop)@__main__         ] debug     PC: 32774 | A: 0x1   | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 250 | P1: 0        | P2: 0        | I: PLA         | C: 88    | PS: 0b1   | PIC: None 
[0000.11131959999966057] [       (MainLoop)@__main__         ] debug     PC: 32775 | A: 0x12  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 251 | P1: 0        | P2: 0        | I: RTS         | C: 92    | PS: 0b1   | PIC: None 
[00000.1125529999999344] [       (MainLoop)@__main__         ] debug     PC: 32819 | A: 0x12  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: RTS         | C: 98    | PS: 0b1   | PIC: None 
[00000.1137998999993215] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0x12  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 255 | P1: 0        | P2: 0        | I: JMP $8008   | C: 104   | PS: 0b1   | PIC: None 
[0000.11525839999922027] [       (MainLoop)@__main__         ] debug     PC: 32776 | A: 0x12  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 255 | P1: 0        | P2: 0        | I: JSR $802c   | C: 107   | PS: 0b1   | PIC: None 
[0000.11726749999979802] [       (MainLoop)@__main__         ] debug     PC: 32812 | A: 0x12  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: INC A       | C: 113   | PS: 0b1   | PIC: None 
[0000.11854879999918921] [       (MainLoop)@__main__         ] debug     PC: 32813 | A: 0x13  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: STA $3005   | C: 115   | PS: 0b1   | PIC: None 
[0000.11983599999985017] [       (MainLoop)@__main__         ] debug     PC: 32816 | A: 0x13  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: JSR $8000   | C: 119   | PS: 0b1   | PIC: None 
[0000.12139489999935904] [       (MainLoop)@__main__         ] debug     PC: 32768 | A: 0x13  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 251 | P1: 0        | P2: 0        | I: PHA         | C: 125   | PS: 0b1   | PIC: None 
[0000.12303019999944809] [       (MainLoop)@__main__         ] debug     PC: 32769 | A: 0x13  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 250 | P1: 0        | P2: 0        | I: LDA #$01    | C: 128   | PS: 0b1   | PIC: None 
[00000.1243107999998756] [       (MainLoop)@__main__         ] debug     PC: 32771 | A: 0x1   | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 250 | P1: 0        | P2: 0        | I: STA $3024   | C: 130   | PS: 0b1   | PIC: None 
[0000.12562619999971503] [       (MainLoop)@__main__         ] debug     PC: 32774 | A: 0x1   | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 250 | P1: 0        | P2: 0        | I: PLA         | C: 134   | PS: 0b1   | PIC: None 
[0000.12752659999932803] [       (MainLoop)@__main__         ] debug     PC: 32775 | A: 0x13  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 251 | P1: 0        | P2: 0        | I: RTS         | C: 138   | PS: 0b1   | PIC: None 
[0000.12917899999956717] [       (MainLoop)@__main__         ] debug     PC: 32819 | A: 0x13  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: RTS         | C: 144   | PS: 0b1   | PIC: None 
[00000.1305490999993708] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0x13  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 255 | P1: 0        | P2: 0        | I: JMP $8008   | C: 150   | PS: 0b1   | PIC: None 
[0000.13174679999974614] [       (MainLoop)@__main__         ] debug     PC: 32776 | A: 0x13  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 255 | P1: 0        | P2: 0        | I: JSR $802c   | C: 153   | PS: 0b1   | PIC: None 
[0000.13324329999977635] [       (MainLoop)@__main__         ] debug     PC: 32812 | A: 0x13  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: INC A       | C: 159   | PS: 0b1   | PIC: None 
[00000.1348279999992883] [       (MainLoop)@__main__         ] debug     PC: 32813 | A: 0x14  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: STA $3005   | C: 161   | PS: 0b1   | PIC: None 
[00000.1362329999992653] [       (MainLoop)@__main__         ] debug     PC: 32816 | A: 0x14  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: JSR $8000   | C: 165   | PS: 0b1   | PIC: None 
[0000.13752149999982066] [       (MainLoop)@__main__         ] debug     PC: 32768 | A: 0x14  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 251 | P1: 0        | P2: 0        | I: PHA         | C: 171   | PS: 0b1   | PIC: None 
[0000.13910629999918456] [       (MainLoop)@__main__         ] debug     PC: 32769 | A: 0x14  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 250 | P1: 0        | P2: 0        | I: LDA #$01    | C: 174   | PS: 0b1   | PIC: None 
